1,1,1
2,2,2
3,3,2
4,4,3
5,5,4
6,6,3
7,7,4
8,8,5
9,9,6
10,10,6
11,11,5
12,12,3
13,13,4
14,14,4
15,15,7
16,16,7
17,17,8
18,18,4
19,19,5
20,20,5
21,21,6
22,22,5
23,23,5
24,24,6
25,25,6
26,26,7
27,27,4
28,28,5
29,29,7
30,30,6
31,31,6
32,32,6
33,33,7
34,34,9
35,35,7
36,36,8
37,37,6
38,38,5
39,39,7
40,40,3
41,41,6
42,42,5
43,43,6
44,44,10
45,45,8
46,46,7
47,47,7
48,48,8
49,49,6
50,50,9
51,51,8
52,52,7
53,53,7
54,54,9
55,55,8
56,56,6
57,57,4
58,58,6
59,59,7
60,60,8
61,61,7
62,62,9
63,63,7
64,64,8
65,65,7
66,66,7
67,67,11
68,68,9
69,69,5
70,70,7
71,71,12
72,72,8
73,73,8
74,74,9
75,75,8
76,76,9
77,77,7
78,78,10
79,79,8
80,80,9
81,81,9
82,82,10
83,83,11
84,84,10
85,85,8
86,86,12
87,87,8
88,88,8
89,89,8
90,90,9
91,91,8
92,92,9
93,93,9
94,94,8
95,95,13
96,96,9
97,97,8
98,98,8
99,99,9
100,100,8
101,101,13
102,102,14
103,103,12
104,104,11
105,105,10
106,106,10
107,107,10
108,108,9
109,109,12
110,110,9
111,111,10
112,112,10
113,113,11
114,114,9
115,115,8
116,116,6
117,117,15
118,118,10
119,119,7
120,120,7
121,121,13
122,122,6
123,123,7
124,124,12
125,125,9
126,126,9
127,127,11
128,128,8
129,129,6
130,130,7
131,131,5
132,132,8
133,133,7
134,134,10
135,135,10
136,136,11
137,137,13
138,138,10
139,139,9
140,140,9
141,141,12
142,142,5
143,143,9
144,144,8
145,145,6
146,146,11
147,147,9
148,148,9
149,149,10
150,150,13
151,151,8
152,152,9
153,153,14
154,154,10
155,155,7
156,156,10
157,157,13
158,158,8
159,159,11
160,160,6
161,161,8
162,162,9
163,163,8
164,164,10
165,165,11
166,166,10
167,167,10
168,168,10
169,169,9
170,170,11
171,171,9
172,172,15
173,173,8
174,174,11
175,175,8
176,176,9
177,177,9
178,178,11
179,179,6
180,180,11
181,181,9
182,182,9
183,183,11
184,184,10
185,185,9
186,186,13
187,187,10
188,188,10
189,189,12
190,190,12
191,191,14
192,192,10
193,193,12
194,194,9
195,195,10
196,196,10
197,197,9
198,198,11
199,199,8
200,200,6
201,201,10
202,202,10
203,203,11
204,204,11
205,205,7
206,206,10
207,207,10
208,208,12
209,209,13
210,210,10
211,211,9
212,212,10
213,213,7
214,214,10
215,215,11
216,216,9
217,217,14
218,218,10
219,219,7
220,220,11
221,221,11
222,222,8
223,223,12
224,224,5
225,225,12
226,226,6
227,227,9
228,228,6
229,229,11
230,230,7
231,231,16
232,232,14
233,233,15
234,234,8
235,235,11
236,236,14
237,237,10
238,238,12
239,239,11
240,240,12
241,241,8
242,242,11
243,243,9
244,244,13
245,245,13
246,246,13
247,247,10
248,248,12
249,249,15
250,250,13
251,251,9
252,252,10
253,253,13
254,254,11
255,255,15
256,256,14
257,257,10
258,258,10
259,259,10
260,260,12
261,261,12
262,262,13
263,263,14
264,264,9
265,265,9
266,266,9
267,267,5
268,268,9
269,269,12
270,270,11
271,271,11
272,272,13
273,273,9
274,274,13
275,275,11
276,276,8
277,277,11
278,278,12
279,279,12
280,280,12
281,281,6
282,282,9
283,283,9
284,284,11
285,285,7
286,286,12
287,287,11
288,288,7
289,289,14
290,290,7
291,291,10
292,292,10
293,293,11
294,294,10
295,295,10
296,296,10
297,297,11
298,298,10
299,299,9
300,300,11
301,301,8
302,302,12
303,303,11
304,304,8
305,305,8
306,306,9
307,307,14
308,308,14
309,309,8
310,310,14
311,311,12
312,312,12
313,313,10
314,314,12
315,315,11
316,316,9
317,317,8
318,318,15
319,319,12
320,320,13
321,321,14
322,322,14
323,323,10
324,324,10
325,325,15
326,326,12
327,327,9
328,328,13
329,329,9
330,330,11
331,331,11
332,332,10
333,333,11
334,334,14
335,335,8
336,336,15
337,337,16
338,338,13
339,339,12
340,340,11
341,341,10
342,342,17
343,343,7
344,344,10
345,345,12
346,346,10
347,347,10
348,348,11
349,349,12
350,350,14
351,351,14
352,352,12
353,353,10
354,354,12
355,355,15
356,356,8
357,357,11
358,358,11
359,359,7
360,360,10
361,361,9
362,362,10
363,363,8
364,364,16
365,365,12
366,366,9
367,367,12
368,368,15
369,369,15
370,370,10
371,371,14
372,372,13
373,373,12
374,374,13
375,375,14
376,376,15
377,377,11
378,378,15
379,379,7
380,380,11
381,381,13
382,382,9
383,383,15
384,384,9
385,385,16
386,386,13
387,387,10
388,388,10
389,389,9
390,390,8
391,391,11
392,392,11
393,393,11
394,394,12
395,395,12
396,396,7
397,397,13
398,398,13
399,399,14
400,400,16
401,401,12
402,402,14
403,403,13
404,404,12
405,405,12
406,406,9
407,407,14
408,408,13
409,409,11
410,410,14
411,411,10
412,412,15
413,413,9
414,414,12
415,415,12
416,416,12
417,417,11
418,418,11
419,419,14
420,420,11
421,421,13
