1,1,1
2,2,2
3,3,2
4,4,3
5,5,4
6,6,5
7,7,6
8,8,3
9,9,6
10,10,7
11,11,7
12,12,8
13,13,4
14,14,8
15,15,4
16,16,5
17,17,3
18,18,7
19,19,6
20,20,9
21,21,8
22,22,9
23,23,6
24,24,4
25,25,7
26,26,8
27,27,7
28,28,5
29,29,7
30,30,9
31,31,10
32,32,3
33,33,10
34,34,8
35,35,7
36,36,10
37,37,11
38,38,5
39,39,11
40,40,5
41,41,4
42,42,11
43,43,10
44,44,12
45,45,8
46,46,11
47,47,7
48,48,11
49,49,8
50,50,9
51,51,6
52,52,5
53,53,6
54,54,10
55,55,5
56,56,12
57,57,6
58,58,9
59,59,8
60,60,13
61,61,11
62,62,12
63,63,6
64,64,6
65,65,12
66,66,12
67,67,9
68,68,10
69,69,10
70,70,4
71,71,9
72,72,8
73,73,11
74,74,7
75,75,13
76,76,5
77,77,6
78,78,13
79,79,8
80,80,8
81,81,8
82,82,9
83,83,11
84,84,10
85,85,13
86,86,7
87,87,10
88,88,14
89,89,8
90,90,5
91,91,12
92,92,11
93,93,8
94,94,14
95,95,8
96,96,9
97,97,12
98,98,6
99,99,10
100,100,9
101,101,15
102,102,11
103,103,10
104,104,10
105,105,11
106,106,9
107,107,16
108,108,11
109,109,15
110,110,7
111,111,12
112,112,12
113,113,8
114,114,12
115,115,10
116,116,12
117,117,13
118,118,8
119,119,9
120,120,14
121,121,9
122,122,13
123,123,9
124,124,17
125,125,9
126,126,13
127,127,14
128,128,17
129,129,4
130,130,13
131,131,12
132,132,11
133,133,9
134,134,7
135,135,12
136,136,11
137,137,15
138,138,10
139,139,12
140,140,16
141,141,8
142,142,13
143,143,13
144,144,12
145,145,12
146,146,18
147,147,14
148,148,7
149,149,5
150,150,7
151,151,14
152,152,11
153,153,10
154,154,14
155,155,9
156,156,11
157,157,13
158,158,13
159,159,12
160,160,15
161,161,18
162,162,15
163,163,13
164,164,10
165,165,12
166,166,14
167,167,8
168,168,11
169,169,11
170,170,16
171,171,11
172,172,8
173,173,10
174,174,12
175,175,9
176,176,6
177,177,8
178,178,13
179,179,15
180,180,14
181,181,15
182,182,14
183,183,14
184,184,14
185,185,8
186,186,13
187,187,9
188,188,11
189,189,11
190,190,7
191,191,10
192,192,13
193,193,9
194,194,16
195,195,11
196,196,12
197,197,14
198,198,13
199,199,15
200,200,7
201,201,16
202,202,5
203,203,7
204,204,17
205,205,13
206,206,11
207,207,14
208,208,6
209,209,12
210,210,17
211,211,10
212,212,8
213,213,10
214,214,8
215,215,11
216,216,15
217,217,10
218,218,13
219,219,16
220,220,14
221,221,16
222,222,12
223,223,14
224,224,11
225,225,13
226,226,13
227,227,9
228,228,7
229,229,11
230,230,12
231,231,12
232,232,17
233,233,8
234,234,6
235,235,16
236,236,13
237,237,13
238,238,17
239,239,13
240,240,17
241,241,18
242,242,18
243,243,14
244,244,10
245,245,12
246,246,10
247,247,14
248,248,18
249,249,13
250,250,12
251,251,9
252,252,13
253,253,15
254,254,11
255,255,11
256,256,17
257,257,11
258,258,12
259,259,10
260,260,10
261,261,14
262,262,11
263,263,12
264,264,13
265,265,16
266,266,9
267,267,6
268,268,18
269,269,13
270,270,12
271,271,14
272,272,14
273,273,4
274,274,5
275,275,12
276,276,7
277,277,17
278,278,6
279,279,15
280,280,11
281,281,11
282,282,5
283,283,8
284,284,10
285,285,14
286,286,17
287,287,15
288,288,17
289,289,19
290,290,9
291,291,14
292,292,13
293,293,17
294,294,16
295,295,13
296,296,12
297,297,12
298,298,7
299,299,13
300,300,13
301,301,13
302,302,11
303,303,15
304,304,13
305,305,7
306,306,19
307,307,13
308,308,11
309,309,10
310,310,13
311,311,10
312,312,12
313,313,14
314,314,9
315,315,13
316,316,14
317,317,8
318,318,7
319,319,14
320,320,15
321,321,14
322,322,16
323,323,8
324,324,11
325,325,20
326,326,18
327,327,14
328,328,14
329,329,11
330,330,9
331,331,9
332,332,18
333,333,9
334,334,14
335,335,12
336,336,19
337,337,13
338,338,15
339,339,10
340,340,15
341,341,18
342,342,17
343,343,12
344,344,14
345,345,12
346,346,5
347,347,10
348,348,15
349,349,6
350,350,7
351,351,14
352,352,10
353,353,15
354,354,18
355,355,9
356,356,11
357,357,14
358,358,10
359,359,13
360,360,15
361,361,10
362,362,13
363,363,12
364,364,10
365,365,14
366,366,14
367,367,5
368,368,14
369,369,6
370,370,13
371,371,18
372,372,9
373,373,13
374,374,8
375,375,6
376,376,14
377,377,15
378,378,15
379,379,9
380,380,6
381,381,14
382,382,13
383,383,15
384,384,15
385,385,13
386,386,19
387,387,15
388,388,18
389,389,18
390,390,13
391,391,11
392,392,19
393,393,15
394,394,17
395,395,19
396,396,10
397,397,11
398,398,18
399,399,11
400,400,11
401,401,11
402,402,20
403,403,15
404,404,20
405,405,11
406,406,15
407,407,15
408,408,6
409,409,8
410,410,11
411,411,12
412,412,19
413,413,13
414,414,8
415,415,14
416,416,20
417,417,11
418,418,15
419,419,9
420,420,19
421,421,16
