1,1,1
2,2,2
3,3,3
4,4,4
5,5,3
6,6,4
7,7,4
8,8,5
9,9,5
10,10,5
11,11,2
12,12,6
13,13,7
14,14,4
15,15,6
16,16,3
17,17,3
18,18,7
19,19,4
20,20,7
21,21,6
22,22,7
23,23,5
24,24,4
25,25,6
26,26,5
27,27,6
28,28,8
29,29,6
30,30,7
31,31,7
32,32,5
33,33,7
34,34,6
35,35,4
36,36,8
37,37,5
38,38,8
39,39,6
40,40,7
41,41,8
42,42,9
43,43,5
44,44,5
45,45,6
46,46,8
47,47,9
48,48,8
49,49,7
50,50,8
51,51,8
52,52,6
53,53,7
54,54,7
55,55,8
56,56,7
57,57,8
58,58,9
59,59,8
60,60,8
61,61,10
62,62,6
63,63,6
64,64,9
65,65,9
66,66,9
67,67,9
68,68,7
69,69,6
70,70,10
71,71,11
72,72,8
73,73,9
74,74,9
75,75,6
76,76,6
77,77,7
78,78,10
79,79,12
80,80,8
81,81,9
82,82,7
83,83,8
84,84,8
85,85,10
86,86,10
87,87,9
88,88,7
89,89,8
90,90,6
91,91,10
92,92,9
93,93,8
94,94,9
95,95,9
96,96,8
97,97,7
98,98,8
99,99,10
100,100,8
101,101,9
102,102,7
103,103,8
104,104,9
105,105,10
106,106,10
107,107,11
108,108,7
109,109,10
110,110,9
111,111,8
112,112,8
113,113,8
114,114,9
115,115,10
116,116,11
117,117,10
118,118,8
119,119,8
120,120,11
121,121,9
122,122,13
123,123,10
124,124,10
125,125,11
126,126,8
127,127,9
128,128,9
129,129,7
130,130,11
131,131,9
132,132,5
133,133,7
134,134,9
135,135,14
136,136,4
137,137,11
138,138,7
139,139,10
140,140,12
141,141,9
142,142,12
143,143,11
144,144,13
145,145,9
146,146,11
147,147,14
148,148,12
149,149,10
150,150,10
151,151,10
152,152,9
153,153,5
154,154,11
155,155,11
156,156,10
157,157,5
158,158,12
159,159,11
160,160,11
161,161,8
162,162,11
163,163,9
164,164,6
165,165,11
166,166,9
167,167,11
168,168,9
169,169,9
170,170,6
171,171,9
172,172,13
173,173,10
174,174,8
175,175,11
176,176,11
177,177,9
178,178,12
179,179,5
180,180,9
181,181,10
182,182,7
183,183,12
184,184,10
185,185,9
186,186,7
187,187,10
188,188,7
189,189,9
190,190,9
191,191,7
192,192,10
193,193,9
194,194,12
195,195,12
196,196,10
197,197,9
198,198,12
199,199,10
200,200,9
201,201,5
202,202,12
203,203,10
204,204,13
205,205,10
206,206,12
207,207,10
208,208,9
209,209,11
210,210,8
211,211,10
212,212,14
213,213,8
214,214,10
215,215,12
216,216,11
217,217,11
218,218,11
219,219,6
220,220,7
221,221,10
222,222,12
223,223,9
224,224,10
225,225,11
226,226,12
227,227,11
228,228,9
229,229,11
230,230,8
231,231,8
232,232,11
233,233,11
234,234,13
235,235,9
236,236,11
237,237,6
238,238,13
239,239,10
240,240,11
241,241,10
242,242,10
243,243,9
244,244,10
245,245,13
246,246,12
247,247,8
248,248,10
249,249,6
250,250,7
251,251,12
252,252,9
253,253,11
254,254,12
255,255,7
256,256,7
257,257,8
258,258,12
259,259,11
260,260,9
261,261,11
262,262,8
263,263,11
264,264,7
265,265,12
266,266,13
267,267,13
268,268,10
269,269,10
270,270,10
271,271,11
272,272,7
273,273,11
274,274,8
275,275,9
276,276,12
277,277,9
278,278,8
279,279,8
280,280,12
281,281,12
282,282,9
283,283,12
284,284,10
285,285,11
286,286,8
287,287,10
288,288,8
289,289,9
290,290,14
291,291,12
292,292,11
293,293,10
294,294,8
295,295,11
296,296,12
297,297,11
298,298,8
299,299,9
300,300,12
301,301,8
302,302,8
303,303,10
304,304,15
305,305,9
306,306,8
307,307,11
308,308,11
309,309,11
310,310,13
311,311,10
312,312,13
313,313,14
314,314,13
315,315,12
316,316,12
317,317,10
318,318,13
319,319,8
320,320,11
321,321,13
322,322,10
323,323,9
324,324,10
325,325,9
326,326,7
327,327,11
328,328,12
329,329,11
330,330,13
331,331,10
332,332,11
333,333,13
334,334,10
335,335,6
336,336,11
337,337,11
338,338,10
339,339,14
340,340,12
341,341,16
342,342,9
343,343,13
344,344,11
345,345,14
346,346,10
347,347,8
348,348,12
349,349,12
350,350,15
351,351,9
352,352,14
353,353,10
354,354,12
355,355,10
356,356,12
357,357,12
358,358,12
359,359,11
360,360,9
361,361,11
362,362,11
363,363,13
364,364,13
365,365,9
366,366,12
367,367,14
368,368,13
369,369,12
370,370,15
371,371,10
372,372,8
373,373,11
374,374,9
375,375,10
376,376,13
377,377,12
378,378,11
379,379,14
380,380,13
381,381,9
382,382,7
383,383,10
384,384,11
385,385,11
386,386,10
387,387,8
388,388,10
389,389,13
390,390,10
391,391,9
392,392,12
393,393,6
394,394,10
395,395,12
396,396,10
397,397,16
398,398,12
399,399,9
400,400,15
401,401,12
402,402,11
403,403,14
404,404,9
405,405,14
406,406,17
407,407,9
408,408,10
409,409,7
410,410,12
411,411,10
412,412,9
413,413,13
414,414,11
415,415,5
416,416,12
417,417,13
418,418,14
419,419,10
420,420,10
421,421,10
