1,1,1
2,2,2
3,3,3
4,4,4
5,5,4
6,6,3
7,7,4
8,8,5
9,9,5
10,10,5
11,11,5
12,12,6
13,13,6
14,14,7
15,15,6
16,16,5
17,17,6
18,18,7
19,19,8
20,20,7
21,21,8
22,22,6
23,23,5
24,24,8
25,25,9
26,26,8
27,27,7
28,28,7
29,29,9
30,30,7
31,31,8
32,32,9
33,33,8
34,34,10
35,35,11
36,36,6
37,37,10
38,38,7
39,39,11
40,40,2
41,41,6
42,42,10
43,43,8
44,44,9
45,45,7
46,46,8
47,47,11
48,48,10
49,49,11
50,50,8
51,51,9
52,52,9
53,53,10
54,54,7
55,55,12
56,56,12
57,57,6
58,58,7
59,59,8
60,60,7
61,61,9
62,62,9
63,63,8
64,64,11
65,65,8
66,66,8
67,67,8
68,68,9
69,69,13
70,70,9
71,71,10
72,72,9
73,73,9
74,74,12
75,75,8
76,76,9
77,77,10
78,78,12
79,79,13
80,80,13
81,81,4
82,82,8
83,83,9
84,84,11
85,85,14
86,86,10
87,87,11
88,88,9
89,89,10
90,90,11
91,91,10
92,92,8
93,93,9
94,94,7
95,95,10
96,96,11
97,97,12
98,98,7
99,99,9
100,100,8
101,101,9
102,102,9
103,103,7
104,104,10
105,105,13
106,106,8
107,107,10
108,108,14
109,109,9
110,110,14
111,111,11
112,112,9
113,113,3
114,114,10
115,115,12
116,116,10
117,117,9
118,118,11
119,119,9
120,120,4
121,121,11
122,122,12
123,123,15
124,124,4
125,125,9
126,126,12
127,127,12
128,128,9
129,129,5
130,130,9
131,131,16
132,132,8
133,133,10
134,134,15
135,135,13
136,136,10
137,137,11
138,138,10
139,139,8
140,140,17
141,141,13
142,142,10
143,143,11
144,144,17
145,145,12
146,146,10
147,147,10
148,148,13
149,149,9
150,150,10
151,151,10
152,152,10
153,153,12
154,154,12
155,155,7
156,156,10
157,157,10
158,158,11
159,159,13
160,160,12
161,161,10
162,162,13
163,163,13
164,164,10
165,165,6
166,166,13
167,167,11
168,168,9
169,169,11
170,170,7
171,171,11
172,172,10
173,173,11
174,174,5
175,175,11
176,176,15
177,177,15
178,178,11
179,179,13
180,180,10
181,181,13
182,182,11
183,183,18
184,184,12
185,185,9
186,186,9
187,187,9
188,188,11
189,189,10
190,190,11
191,191,10
192,192,14
193,193,16
194,194,12
195,195,18
196,196,12
197,197,9
198,198,10
199,199,5
200,200,3
201,201,14
202,202,14
203,203,9
204,204,13
205,205,12
206,206,13
207,207,10
208,208,10
209,209,14
210,210,14
211,211,8
212,212,11
213,213,6
214,214,12
215,215,4
216,216,11
217,217,10
218,218,13
219,219,13
220,220,13
221,221,14
222,222,13
223,223,12
224,224,10
225,225,12
226,226,15
227,227,12
228,228,12
229,229,13
230,230,9
231,231,8
232,232,7
233,233,12
234,234,14
235,235,6
236,236,11
237,237,10
238,238,10
239,239,14
240,240,16
241,241,16
242,242,14
243,243,14
244,244,14
245,245,11
246,246,6
247,247,7
248,248,15
249,249,14
250,250,8
251,251,11
252,252,12
253,253,13
254,254,15
255,255,10
256,256,5
257,257,14
258,258,12
259,259,13
260,260,11
261,261,11
262,262,12
263,263,11
264,264,11
265,265,11
266,266,6
267,267,13
268,268,8
269,269,11
270,270,11
271,271,6
272,272,15
273,273,11
274,274,16
275,275,10
276,276,12
277,277,13
278,278,10
279,279,6
280,280,7
281,281,8
282,282,11
283,283,16
284,284,11
285,285,14
286,286,7
287,287,12
288,288,7
289,289,12
290,290,10
291,291,5
292,292,12
293,293,11
294,294,10
295,295,15
296,296,15
297,297,13
298,298,12
299,299,10
300,300,12
301,301,14
302,302,12
303,303,10
304,304,14
305,305,12
306,306,11
307,307,9
308,308,18
309,309,14
310,310,8
311,311,13
312,312,12
313,313,12
314,314,15
315,315,14
316,316,13
317,317,12
318,318,14
319,319,12
320,320,12
321,321,14
322,322,6
323,323,19
324,324,11
325,325,8
326,326,11
327,327,15
328,328,13
329,329,13
330,330,12
331,331,15
332,332,9
333,333,11
334,334,11
335,335,11
336,336,13
337,337,12
338,338,11
339,339,15
340,340,11
341,341,7
342,342,11
343,343,16
344,344,16
345,345,13
346,346,7
347,347,10
348,348,9
349,349,14
350,350,9
351,351,9
352,352,12
353,353,11
354,354,12
355,355,12
356,356,14
357,357,9
358,358,13
359,359,12
360,360,12
361,361,12
362,362,15
363,363,14
364,364,12
365,365,17
366,366,15
367,367,17
368,368,16
369,369,13
370,370,14
371,371,13
372,372,15
373,373,13
374,374,8
375,375,17
376,376,13
377,377,12
378,378,11
379,379,11
380,380,12
381,381,12
382,382,16
383,383,15
384,384,10
385,385,13
386,386,14
387,387,12
388,388,13
389,389,12
390,390,12
391,391,12
392,392,17
393,393,15
394,394,12
395,395,15
396,396,15
397,397,10
398,398,15
399,399,13
400,400,8
401,401,13
402,402,15
403,403,20
404,404,11
405,405,16
406,406,13
407,407,12
408,408,15
409,409,9
410,410,12
411,411,11
412,412,14
413,413,4
414,414,13
415,415,14
416,416,8
417,417,18
418,418,9
419,419,13
420,420,15
421,421,11
