1,1,1
2,2,2
3,3,3
4,4,3
5,5,2
6,6,4
7,7,3
8,8,5
9,9,6
10,10,5
11,11,4
12,12,7
13,13,4
14,14,8
15,15,4
16,16,6
17,17,6
18,18,9
19,19,6
20,20,7
21,21,5
22,22,7
23,23,10
24,24,4
25,25,11
26,26,10
27,27,5
28,28,5
29,29,7
30,30,7
31,31,6
32,32,8
33,33,8
34,34,9
35,35,5
36,36,6
37,37,12
38,38,10
39,39,9
40,40,11
41,41,9
42,42,5
43,43,8
44,44,11
45,45,5
46,46,8
47,47,9
48,48,7
49,49,9
50,50,12
51,51,6
52,52,8
53,53,5
54,54,7
55,55,10
56,56,8
57,57,10
58,58,11
59,59,11
60,60,9
61,61,11
62,62,11
63,63,11
64,64,6
65,65,12
66,66,9
67,67,12
68,68,10
69,69,12
70,70,7
71,71,12
72,72,12
73,73,12
74,74,8
75,75,13
76,76,9
77,77,8
78,78,13
79,79,14
80,80,10
81,81,14
82,82,13
83,83,14
84,84,14
85,85,12
86,86,12
87,87,14
88,88,6
89,89,10
90,90,5
91,91,10
92,92,8
93,93,8
94,94,8
95,95,9
96,96,12
97,97,7
98,98,13
99,99,10
100,100,13
101,101,9
102,102,10
103,103,8
104,104,7
105,105,13
106,106,11
107,107,13
108,108,14
109,109,11
110,110,13
111,111,8
112,112,15
113,113,11
114,114,13
115,115,11
116,116,13
117,117,6
118,118,11
119,119,10
120,120,7
121,121,9
122,122,6
123,123,12
124,124,14
125,125,15
126,126,9
127,127,9
128,128,9
129,129,7
130,130,12
131,131,12
132,132,13
133,133,12
134,134,12
135,135,15
136,136,12
137,137,9
138,138,11
139,139,9
140,140,9
141,141,12
142,142,8
143,143,14
144,144,13
145,145,9
146,146,14
147,147,15
148,148,11
149,149,8
150,150,11
151,151,9
152,152,12
153,153,13
154,154,7
155,155,7
156,156,9
157,157,10
158,158,13
159,159,15
160,160,13
161,161,11
162,162,14
163,163,9
164,164,10
165,165,10
166,166,15
167,167,10
168,168,6
169,169,14
170,170,10
171,171,11
172,172,4
173,173,8
174,174,16
175,175,11
176,176,6
177,177,6
178,178,14
179,179,13
180,180,10
181,181,12
182,182,6
183,183,17
184,184,10
185,185,8
186,186,11
187,187,11
188,188,15
189,189,18
190,190,16
191,191,10
192,192,18
193,193,14
194,194,14
195,195,15
196,196,12
197,197,7
198,198,13
199,199,9
200,200,11
201,201,8
202,202,12
203,203,12
204,204,13
205,205,9
206,206,14
207,207,10
208,208,3
209,209,7
210,210,9
211,211,15
212,212,9
213,213,7
214,214,13
215,215,6
216,216,10
217,217,11
218,218,10
219,219,12
220,220,15
221,221,15
222,222,9
223,223,11
224,224,12
225,225,10
226,226,5
227,227,10
228,228,14
229,229,12
230,230,15
231,231,16
232,232,10
233,233,11
234,234,10
235,235,7
236,236,16
237,237,13
238,238,7
239,239,6
240,240,14
241,241,7
242,242,10
243,243,12
244,244,12
245,245,9
246,246,11
247,247,14
248,248,12
249,249,15
250,250,9
251,251,14
252,252,13
253,253,6
254,254,11
255,255,15
256,256,8
257,257,10
258,258,11
259,259,8
260,260,10
261,261,15
262,262,8
263,263,12
264,264,10
265,265,15
266,266,7
267,267,10
268,268,10
269,269,8
270,270,10
271,271,7
272,272,13
273,273,10
274,274,11
275,275,15
276,276,14
277,277,16
278,278,13
279,279,13
280,280,7
281,281,11
282,282,10
283,283,16
284,284,10
285,285,13
286,286,10
287,287,12
288,288,10
289,289,9
290,290,7
291,291,16
292,292,8
293,293,9
294,294,12
295,295,11
296,296,14
297,297,12
298,298,13
299,299,10
300,300,10
301,301,10
302,302,15
303,303,14
304,304,8
305,305,13
306,306,10
307,307,10
308,308,12
309,309,13
310,310,13
311,311,9
312,312,15
313,313,13
314,314,7
315,315,11
316,316,15
317,317,9
318,318,13
319,319,14
320,320,8
321,321,11
322,322,11
323,323,12
324,324,16
325,325,16
326,326,13
327,327,10
328,328,8
329,329,12
330,330,16
331,331,15
332,332,15
333,333,12
334,334,14
335,335,12
336,336,8
337,337,17
338,338,13
339,339,12
340,340,17
341,341,16
342,342,8
343,343,11
344,344,15
345,345,13
346,346,12
347,347,14
348,348,12
349,349,15
350,350,13
351,351,14
352,352,11
353,353,11
354,354,15
355,355,11
356,356,16
357,357,11
358,358,10
359,359,7
360,360,19
361,361,11
362,362,13
363,363,11
364,364,14
365,365,17
366,366,10
367,367,16
368,368,15
369,369,14
370,370,17
371,371,11
372,372,10
373,373,16
374,374,15
375,375,16
376,376,12
377,377,14
378,378,7
379,379,15
380,380,16
381,381,13
382,382,13
383,383,15
384,384,11
385,385,10
386,386,15
387,387,14
388,388,8
389,389,15
390,390,16
391,391,13
392,392,12
393,393,7
394,394,14
395,395,8
396,396,16
397,397,9
398,398,16
399,399,17
400,400,15
401,401,12
402,402,15
403,403,8
404,404,11
405,405,8
406,406,10
407,407,12
408,408,13
409,409,11
410,410,9
411,411,8
412,412,10
413,413,15
414,414,15
415,415,14
416,416,15
417,417,11
418,418,11
419,419,15
420,420,16
421,421,10
