1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,4
7,7,6
8,8,3
9,9,7
10,10,8
11,11,8
12,12,2
13,13,9
14,14,4
15,15,10
16,16,5
17,17,5
18,18,5
19,19,5
20,20,5
21,21,6
22,22,6
23,23,7
24,24,8
25,25,9
26,26,11
27,27,6
28,28,7
29,29,9
30,30,7
31,31,10
32,32,6
33,33,8
34,34,9
35,35,7
36,36,6
37,37,8
38,38,9
39,39,11
40,40,8
41,41,12
42,42,10
43,43,3
44,44,13
45,45,10
46,46,7
47,47,8
48,48,8
49,49,6
50,50,7
51,51,9
52,52,4
53,53,10
54,54,10
55,55,8
56,56,10
57,57,7
58,58,14
59,59,11
60,60,10
61,61,15
62,62,12
63,63,9
64,64,5
65,65,4
66,66,11
67,67,11
68,68,7
69,69,7
70,70,3
71,71,12
72,72,7
73,73,12
74,74,12
75,75,7
76,76,11
77,77,13
78,78,8
79,79,13
80,80,12
81,81,12
82,82,8
83,83,13
84,84,8
85,85,8
86,86,9
87,87,6
88,88,6
89,89,16
90,90,9
91,91,4
92,92,11
93,93,8
94,94,10
95,95,9
96,96,8
97,97,9
98,98,13
99,99,5
100,100,8
101,101,11
102,102,17
103,103,14
104,104,9
105,105,12
106,106,8
107,107,10
108,108,7
109,109,10
110,110,11
111,111,10
112,112,11
113,113,6
114,114,6
115,115,11
116,116,7
117,117,7
118,118,8
119,119,10
120,120,10
121,121,15
122,122,7
123,123,6
124,124,9
125,125,9
126,126,14
127,127,9
128,128,12
129,129,9
130,130,11
131,131,8
132,132,14
133,133,12
134,134,14
135,135,9
136,136,11
137,137,6
138,138,5
139,139,5
140,140,9
141,141,8
142,142,5
143,143,10
144,144,10
145,145,13
146,146,9
147,147,17
148,148,9
149,149,18
150,150,14
151,151,8
152,152,7
153,153,8
154,154,7
155,155,10
156,156,13
157,157,11
158,158,11
159,159,10
160,160,11
161,161,12
162,162,11
163,163,14
164,164,9
165,165,10
166,166,13
167,167,11
168,168,16
169,169,9
170,170,10
171,171,12
172,172,8
173,173,15
174,174,13
175,175,8
176,176,10
177,177,9
178,178,13
179,179,14
180,180,10
181,181,15
182,182,11
183,183,12
184,184,12
185,185,8
186,186,6
187,187,6
188,188,15
189,189,8
190,190,10
191,191,10
192,192,16
193,193,10
194,194,9
195,195,12
196,196,9
197,197,13
198,198,9
199,199,9
200,200,15
201,201,9
202,202,9
203,203,9
204,204,6
205,205,11
206,206,7
207,207,9
208,208,10
209,209,10
210,210,11
211,211,10
212,212,13
213,213,4
214,214,9
215,215,18
216,216,11
217,217,14
218,218,7
219,219,8
220,220,12
221,221,10
222,222,16
223,223,12
224,224,12
225,225,13
226,226,7
227,227,12
228,228,7
229,229,12
230,230,13
231,231,16
232,232,12
233,233,14
234,234,7
235,235,15
236,236,10
237,237,16
238,238,12
239,239,14
240,240,13
241,241,12
242,242,7
243,243,11
244,244,11
245,245,10
246,246,11
247,247,11
248,248,8
249,249,15
250,250,8
251,251,9
252,252,14
253,253,12
254,254,12
255,255,10
256,256,9
257,257,10
258,258,9
259,259,11
260,260,9
261,261,17
262,262,8
263,263,15
264,264,16
265,265,12
266,266,13
267,267,19
268,268,9
269,269,11
270,270,5
271,271,11
272,272,13
273,273,10
274,274,10
275,275,15
276,276,11
277,277,10
278,278,10
279,279,13
280,280,9
281,281,11
282,282,10
283,283,12
284,284,11
285,285,12
286,286,11
287,287,14
288,288,12
289,289,16
290,290,12
291,291,9
292,292,11
293,293,13
294,294,14
295,295,12
296,296,6
297,297,14
298,298,10
299,299,15
300,300,11
301,301,11
302,302,13
303,303,15
304,304,13
305,305,10
306,306,12
307,307,13
308,308,11
309,309,13
310,310,16
311,311,8
312,312,17
313,313,9
314,314,8
315,315,11
316,316,14
317,317,8
318,318,14
319,319,13
320,320,12
321,321,8
322,322,11
323,323,13
324,324,10
325,325,10
326,326,11
327,327,12
328,328,9
329,329,10
330,330,18
331,331,10
332,332,8
333,333,12
334,334,11
335,335,15
336,336,8
337,337,8
338,338,9
339,339,10
340,340,9
341,341,14
342,342,11
343,343,13
344,344,11
345,345,13
346,346,8
347,347,9
348,348,12
349,349,11
350,350,12
351,351,19
352,352,13
353,353,7
354,354,16
355,355,15
356,356,6
357,357,9
358,358,14
359,359,15
360,360,9
361,361,10
362,362,13
363,363,14
364,364,12
365,365,10
366,366,11
367,367,14
368,368,19
369,369,7
370,370,16
371,371,16
372,372,17
373,373,12
374,374,14
375,375,15
376,376,13
377,377,10
378,378,8
379,379,10
380,380,14
381,381,9
382,382,7
383,383,11
384,384,13
385,385,20
386,386,16
387,387,12
388,388,16
389,389,9
390,390,10
391,391,14
392,392,11
393,393,12
394,394,11
395,395,16
396,396,7
397,397,15
398,398,15
399,399,15
400,400,10
401,401,15
402,402,14
403,403,16
404,404,8
405,405,10
406,406,11
407,407,16
408,408,17
409,409,13
410,410,17
411,411,12
412,412,15
413,413,11
414,414,17
415,415,9
416,416,8
417,417,11
418,418,17
419,419,16
420,420,13
421,421,13
