1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,3
7,7,4
8,8,4
9,9,4
10,10,5
11,11,5
12,12,6
13,13,5
14,14,6
15,15,7
16,16,6
17,17,6
18,18,7
19,19,5
20,20,7
21,21,8
22,22,2
23,23,5
24,24,6
25,25,3
26,26,7
27,27,7
28,28,7
29,29,8
30,30,8
31,31,8
32,32,6
33,33,8
34,34,6
35,35,6
36,36,8
37,37,7
38,38,9
39,39,8
40,40,4
41,41,7
42,42,9
43,43,8
44,44,6
45,45,8
46,46,7
47,47,8
48,48,9
49,49,5
50,50,7
51,51,10
52,52,9
53,53,9
54,54,9
55,55,6
56,56,7
57,57,7
58,58,9
59,59,10
60,60,10
61,61,11
62,62,10
63,63,9
64,64,8
65,65,9
66,66,9
67,67,7
68,68,7
69,69,11
70,70,10
71,71,7
72,72,10
73,73,10
74,74,10
75,75,11
76,76,8
77,77,7
78,78,11
79,79,6
80,80,10
81,81,7
82,82,8
83,83,11
84,84,8
85,85,12
86,86,13
87,87,5
88,88,11
89,89,11
90,90,12
91,91,12
92,92,8
93,93,9
94,94,12
95,95,14
96,96,9
97,97,7
98,98,9
99,99,8
100,100,12
101,101,8
102,102,10
103,103,9
104,104,9
105,105,12
106,106,11
107,107,15
108,108,11
109,109,12
110,110,10
111,111,10
112,112,5
113,113,8
114,114,12
115,115,12
116,116,13
117,117,11
118,118,10
119,119,9
120,120,13
121,121,16
122,122,11
123,123,13
124,124,7
125,125,14
126,126,9
127,127,8
128,128,13
129,129,13
130,130,14
131,131,9
132,132,15
133,133,10
134,134,12
135,135,9
136,136,8
137,137,14
138,138,9
139,139,13
140,140,10
141,141,13
142,142,12
143,143,12
144,144,12
145,145,13
146,146,9
147,147,15
148,148,6
149,149,10
150,150,10
151,151,11
152,152,6
153,153,14
154,154,8
155,155,6
156,156,13
157,157,14
158,158,6
159,159,10
160,160,9
161,161,10
162,162,12
163,163,16
164,164,8
165,165,8
166,166,10
167,167,11
168,168,11
169,169,7
170,170,13
171,171,10
172,172,16
173,173,16
174,174,9
175,175,8
176,176,9
177,177,9
178,178,17
179,179,10
180,180,14
181,181,8
182,182,11
183,183,17
184,184,10
185,185,9
186,186,10
187,187,11
188,188,11
189,189,7
190,190,10
191,191,11
192,192,12
193,193,9
194,194,13
195,195,7
196,196,8
197,197,10
198,198,11
199,199,14
200,200,17
201,201,12
202,202,12
203,203,17
204,204,15
205,205,13
206,206,8
207,207,11
208,208,10
209,209,3
210,210,11
211,211,9
212,212,9
213,213,4
214,214,11
215,215,12
216,216,13
217,217,8
218,218,12
219,219,11
220,220,11
221,221,10
222,222,9
223,223,4
224,224,7
225,225,8
226,226,9
227,227,8
228,228,10
229,229,11
230,230,11
231,231,6
232,232,5
233,233,15
234,234,11
235,235,8
236,236,12
237,237,13
238,238,10
239,239,11
240,240,13
241,241,12
242,242,9
243,243,13
244,244,14
245,245,13
246,246,12
247,247,14
248,248,10
249,249,10
250,250,11
251,251,12
252,252,16
253,253,12
254,254,6
255,255,14
256,256,5
257,257,16
258,258,13
259,259,6
260,260,11
261,261,14
262,262,11
263,263,14
264,264,12
265,265,15
266,266,7
267,267,11
268,268,11
269,269,13
270,270,15
271,271,14
272,272,12
273,273,12
274,274,13
275,275,10
276,276,13
277,277,13
278,278,9
279,279,12
280,280,9
281,281,9
282,282,15
283,283,10
284,284,14
285,285,10
286,286,18
287,287,11
288,288,13
289,289,10
290,290,5
291,291,9
292,292,14
293,293,8
294,294,15
295,295,13
296,296,11
297,297,11
298,298,10
299,299,19
300,300,14
301,301,8
302,302,7
303,303,9
304,304,12
305,305,13
306,306,8
307,307,13
308,308,12
309,309,12
310,310,8
311,311,12
312,312,12
313,313,18
314,314,14
315,315,14
316,316,12
317,317,12
318,318,10
319,319,9
320,320,13
321,321,9
322,322,9
323,323,14
324,324,17
325,325,11
326,326,10
327,327,18
328,328,8
329,329,14
330,330,9
331,331,8
332,332,11
333,333,13
334,334,14
335,335,13
336,336,12
337,337,13
338,338,14
339,339,15
340,340,13
341,341,17
342,342,10
343,343,15
344,344,11
345,345,7
346,346,12
347,347,15
348,348,15
349,349,10
350,350,13
351,351,13
352,352,12
353,353,15
354,354,17
355,355,13
356,356,13
357,357,10
358,358,13
359,359,9
360,360,15
361,361,11
362,362,14
363,363,14
364,364,7
365,365,12
366,366,15
367,367,14
368,368,13
369,369,8
370,370,13
371,371,13
372,372,9
373,373,15
374,374,11
375,375,8
376,376,12
377,377,15
378,378,12
379,379,14
380,380,6
381,381,9
382,382,15
383,383,12
384,384,9
385,385,9
386,386,18
387,387,15
388,388,14
389,389,13
390,390,17
391,391,10
392,392,13
393,393,18
394,394,15
395,395,15
396,396,7
397,397,15
398,398,16
399,399,14
400,400,10
401,401,4
402,402,12
403,403,16
404,404,11
405,405,12
406,406,17
407,407,15
408,408,13
409,409,10
410,410,7
411,411,11
412,412,14
413,413,14
414,414,9
415,415,9
416,416,19
417,417,14
418,418,14
419,419,8
420,420,16
421,421,10
