1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,6
7,7,7
8,8,3
9,9,4
10,10,5
11,11,5
12,12,6
13,13,7
14,14,6
15,15,8
16,16,6
17,17,6
18,18,8
19,19,6
20,20,7
21,21,7
22,22,4
23,23,9
24,24,4
25,25,8
26,26,5
27,27,9
28,28,5
29,29,9
30,30,6
31,31,5
32,32,9
33,33,10
34,34,7
35,35,10
36,36,7
37,37,7
38,38,10
39,39,9
40,40,7
41,41,6
42,42,7
43,43,8
44,44,8
45,45,6
46,46,10
47,47,7
48,48,8
49,49,9
50,50,11
51,51,10
52,52,10
53,53,11
54,54,6
55,55,9
56,56,8
57,57,9
58,58,8
59,59,7
60,60,9
61,61,8
62,62,10
63,63,10
64,64,11
65,65,11
66,66,10
67,67,11
68,68,8
69,69,7
70,70,6
71,71,10
72,72,9
73,73,9
74,74,8
75,75,8
76,76,10
77,77,9
78,78,8
79,79,7
80,80,8
81,81,9
82,82,8
83,83,11
84,84,7
85,85,11
86,86,7
87,87,10
88,88,10
89,89,12
90,90,11
91,91,11
92,92,11
93,93,12
94,94,11
95,95,8
96,96,7
97,97,12
98,98,8
99,99,8
100,100,7
101,101,12
102,102,9
103,103,7
104,104,12
105,105,12
106,106,11
107,107,9
108,108,8
109,109,12
110,110,10
111,111,13
112,112,7
113,113,10
114,114,11
115,115,5
116,116,10
117,117,9
118,118,12
119,119,13
120,120,12
121,121,12
122,122,11
123,123,12
124,124,11
125,125,14
126,126,9
127,127,12
128,128,12
129,129,11
130,130,8
131,131,8
132,132,8
133,133,9
134,134,14
135,135,12
136,136,9
137,137,12
138,138,12
139,139,13
140,140,9
141,141,13
142,142,9
143,143,12
144,144,10
145,145,13
146,146,12
147,147,9
148,148,10
149,149,13
150,150,13
151,151,8
152,152,12
153,153,10
154,154,13
155,155,11
156,156,10
157,157,6
158,158,10
159,159,10
160,160,13
161,161,8
162,162,11
163,163,14
164,164,9
165,165,11
166,166,13
167,167,13
168,168,15
169,169,12
170,170,10
171,171,14
172,172,7
173,173,12
174,174,11
175,175,15
176,176,13
177,177,13
178,178,8
179,179,8
180,180,9
181,181,8
182,182,14
183,183,8
184,184,10
185,185,11
186,186,12
187,187,9
188,188,9
189,189,14
190,190,11
191,191,9
192,192,15
193,193,10
194,194,8
195,195,8
196,196,11
197,197,14
198,198,11
199,199,13
200,200,11
201,201,9
202,202,8
203,203,9
204,204,14
205,205,13
206,206,12
207,207,10
208,208,9
209,209,12
210,210,14
211,211,9
212,212,14
213,213,14
214,214,9
215,215,16
216,216,10
217,217,14
218,218,14
219,219,13
220,220,12
221,221,7
222,222,11
223,223,11
224,224,9
225,225,13
226,226,10
227,227,12
228,228,14
229,229,15
230,230,13
231,231,12
232,232,10
233,233,10
234,234,10
235,235,12
236,236,8
237,237,10
238,238,16
239,239,13
240,240,14
241,241,9
242,242,12
243,243,12
244,244,14
245,245,9
246,246,12
247,247,11
248,248,9
249,249,9
250,250,13
251,251,15
252,252,12
253,253,13
254,254,17
255,255,14
256,256,13
257,257,10
258,258,11
259,259,11
260,260,11
261,261,13
262,262,14
263,263,10
264,264,12
265,265,16
266,266,9
267,267,9
268,268,13
269,269,17
270,270,16
271,271,9
272,272,10
273,273,9
274,274,11
275,275,16
276,276,10
277,277,9
278,278,11
279,279,13
280,280,15
281,281,10
282,282,10
283,283,8
284,284,11
285,285,14
286,286,14
287,287,9
288,288,15
289,289,10
290,290,13
291,291,14
292,292,9
293,293,18
294,294,16
295,295,9
296,296,13
297,297,7
298,298,9
299,299,15
300,300,14
301,301,14
302,302,14
303,303,16
304,304,10
305,305,14
306,306,11
307,307,12
308,308,10
309,309,10
310,310,11
311,311,13
312,312,13
313,313,9
314,314,11
315,315,16
316,316,11
317,317,15
318,318,12
319,319,10
320,320,10
321,321,12
322,322,9
323,323,10
324,324,12
325,325,11
326,326,15
327,327,15
328,328,15
329,329,12
330,330,15
331,331,11
332,332,14
333,333,13
334,334,12
335,335,13
336,336,16
337,337,10
338,338,14
339,339,11
340,340,15
341,341,15
342,342,15
343,343,11
344,344,11
345,345,13
346,346,11
347,347,8
348,348,15
349,349,11
350,350,9
351,351,13
352,352,19
353,353,14
354,354,12
355,355,15
356,356,15
357,357,9
358,358,11
359,359,15
360,360,10
361,361,13
362,362,10
363,363,11
364,364,15
365,365,14
366,366,10
367,367,14
368,368,11
369,369,14
370,370,12
371,371,10
372,372,10
373,373,12
374,374,15
375,375,13
376,376,9
377,377,16
378,378,16
379,379,17
380,380,15
381,381,12
382,382,14
383,383,12
384,384,11
385,385,9
386,386,12
387,387,12
388,388,13
389,389,10
390,390,9
391,391,15
392,392,16
393,393,13
394,394,10
395,395,11
396,396,14
397,397,9
398,398,14
399,399,14
400,400,13
401,401,5
402,402,10
403,403,10
404,404,13
405,405,16
406,406,16
407,407,10
408,408,7
409,409,15
410,410,13
411,411,17
412,412,16
413,413,10
414,414,11
415,415,10
416,416,13
417,417,6
418,418,10
419,419,15
420,420,11
421,421,15
