1,1,1
2,2,2
3,3,3
4,4,2
5,5,3
6,6,4
7,7,4
8,8,4
9,9,5
10,10,6
11,11,7
12,12,3
13,13,4
14,14,7
15,15,6
16,16,7
17,17,7
18,18,8
19,19,4
20,20,8
21,21,8
22,22,5
23,23,5
24,24,8
25,25,5
26,26,9
27,27,6
28,28,6
29,29,3
30,30,4
31,31,9
32,32,9
33,33,7
34,34,6
35,35,10
36,36,11
37,37,10
38,38,10
39,39,10
40,40,11
41,41,12
42,42,7
43,43,11
44,44,9
45,45,12
46,46,12
47,47,8
48,48,9
49,49,13
50,50,7
51,51,5
52,52,6
53,53,13
54,54,7
55,55,14
56,56,10
57,57,11
58,58,9
59,59,13
60,60,12
61,61,5
62,62,5
63,63,5
64,64,11
65,65,9
66,66,8
67,67,11
68,68,7
69,69,10
70,70,10
71,71,12
72,72,10
73,73,13
74,74,12
75,75,13
76,76,8
77,77,12
78,78,8
79,79,12
80,80,9
81,81,6
82,82,8
83,83,13
84,84,13
85,85,15
86,86,7
87,87,14
88,88,4
89,89,13
90,90,9
91,91,14
92,92,8
93,93,9
94,94,10
95,95,6
96,96,14
97,97,10
98,98,10
99,99,5
100,100,8
101,101,6
102,102,7
103,103,8
104,104,11
105,105,10
106,106,5
107,107,12
108,108,15
109,109,11
110,110,6
111,111,10
112,112,16
113,113,7
114,114,11
115,115,7
116,116,5
117,117,8
118,118,10
119,119,6
120,120,10
121,121,11
122,122,10
123,123,9
124,124,14
125,125,10
126,126,9
127,127,16
128,128,15
129,129,14
130,130,11
131,131,12
132,132,10
133,133,15
134,134,7
135,135,8
136,136,13
137,137,14
138,138,5
139,139,13
140,140,4
141,141,13
142,142,7
143,143,12
144,144,8
145,145,15
146,146,14
147,147,6
148,148,11
149,149,7
150,150,9
151,151,11
152,152,7
153,153,9
154,154,14
155,155,13
156,156,8
157,157,12
158,158,14
159,159,11
160,160,9
161,161,13
162,162,10
163,163,7
164,164,9
165,165,10
166,166,8
167,167,15
168,168,7
169,169,9
170,170,14
171,171,5
172,172,6
173,173,14
174,174,14
175,175,15
176,176,11
177,177,6
178,178,9
179,179,12
180,180,12
181,181,10
182,182,11
183,183,8
184,184,14
185,185,13
186,186,12
187,187,11
188,188,14
189,189,11
190,190,14
191,191,8
192,192,7
193,193,8
194,194,10
195,195,8
196,196,8
197,197,15
198,198,7
199,199,7
200,200,6
201,201,10
202,202,11
203,203,10
204,204,11
205,205,11
206,206,7
207,207,11
208,208,14
209,209,16
210,210,8
211,211,8
212,212,17
213,213,13
214,214,8
215,215,12
216,216,9
217,217,9
218,218,15
219,219,11
220,220,15
221,221,16
222,222,9
223,223,12
224,224,9
225,225,8
226,226,8
227,227,10
228,228,13
229,229,13
230,230,11
231,231,9
232,232,14
233,233,7
234,234,9
235,235,17
236,236,15
237,237,14
238,238,9
239,239,10
240,240,8
241,241,16
242,242,13
243,243,11
244,244,15
245,245,17
246,246,12
247,247,11
248,248,10
249,249,16
250,250,14
251,251,14
252,252,8
253,253,15
254,254,15
255,255,13
256,256,11
257,257,14
258,258,18
259,259,10
260,260,16
261,261,6
262,262,5
263,263,12
264,264,9
265,265,10
266,266,16
267,267,7
268,268,10
269,269,12
270,270,6
271,271,17
272,272,12
273,273,11
274,274,15
275,275,11
276,276,12
277,277,15
278,278,12
279,279,11
280,280,12
281,281,10
282,282,11
283,283,12
284,284,12
285,285,15
286,286,14
287,287,11
288,288,7
289,289,16
290,290,13
291,291,10
292,292,19
293,293,8
294,294,12
295,295,14
296,296,15
297,297,12
298,298,13
299,299,13
300,300,16
301,301,8
302,302,9
303,303,14
304,304,13
305,305,11
306,306,8
307,307,13
308,308,6
309,309,15
310,310,15
311,311,16
312,312,7
313,313,12
314,314,9
315,315,16
316,316,7
317,317,12
318,318,14
319,319,17
320,320,12
321,321,6
322,322,14
323,323,15
324,324,8
325,325,11
326,326,16
327,327,14
328,328,15
329,329,10
330,330,9
331,331,13
332,332,9
333,333,13
334,334,16
335,335,11
336,336,12
337,337,9
338,338,11
339,339,9
340,340,13
341,341,14
342,342,11
343,343,12
344,344,17
345,345,14
346,346,13
347,347,10
348,348,16
349,349,11
350,350,18
351,351,18
352,352,10
353,353,14
354,354,13
355,355,11
356,356,15
357,357,9
358,358,13
359,359,16
360,360,11
361,361,12
362,362,16
363,363,12
364,364,17
365,365,10
366,366,9
367,367,6
368,368,7
369,369,17
370,370,8
371,371,11
372,372,8
373,373,13
374,374,15
375,375,7
376,376,8
377,377,16
378,378,9
379,379,18
380,380,10
381,381,16
382,382,16
383,383,10
384,384,17
385,385,15
386,386,15
387,387,9
388,388,11
389,389,11
390,390,6
391,391,16
392,392,9
393,393,12
394,394,11
395,395,8
396,396,15
397,397,17
398,398,11
399,399,14
400,400,15
401,401,9
402,402,13
403,403,10
404,404,14
405,405,8
406,406,19
407,407,6
408,408,17
409,409,15
410,410,13
411,411,9
412,412,17
413,413,7
414,414,18
415,415,12
416,416,9
417,417,12
418,418,17
419,419,9
420,420,7
421,421,13
